mean_2d,mean_3d,mean_Z,adjusted_mean_2d,adjusted_mean_3d,median_2d,median_3d,median_Z,sd_2d,sd_3d,sd_Z,point_fraction,name,mean_2d_woody,mean_3d_woody,mean_Z_woody,adjusted_mean_2d_woody,adjusted_mean_3d_woody,median_2d_woody,median_3d_woody,median_Z_woody,sd_2d_woody,sd_3d_woody,sd_Z_woody,fraction_points_woody,mean_2d_herb,mean_3d_herb,mean_Z_herb,adjusted_mean_2d_herb,adjusted_mean_3d_herb,median_2d_herb,median_3d_herb,median_Z_herb,sd_2d_herb,sd_3d_herb,sd_Z_herb,point_fraction_understory,sd_2d_partial,sd_3d_partial,sd_adjusted_3d_partial,sd_Z_partial,mean_fraction_points_partial,sd_fraction_points_partial
2.99029305233726,3.55222681773236,0.671522800031441,4.30843367889907,5.11807150293992,1.68231536877008,2.07565796797064,-0.287,3.65573153945704,3.61621777983355,1.71411142254504,0.694055723076923,WI_S03_P05,4.13768725559105,5.08041624309811,2.20677349592187,7.53679242970385,9.25397216258597,2.57698273180089,3.18790260202535,1.777,4.61276332666952,4.37334646082495,1.29185837177408,0.548998435897436,1.95334847855249,2.17133164591284,-0.715376342538437,2.14293320198889,2.38207300317652,1.27115223321206,1.49306697773409,-0.768,1.98724117842953,1.8958126829332,0.179793688109145,0.911530269230769,0.349048097385767,0.397894459272759,0.930076821397602,0.28871551121865,0.6932124,0.106076146550491
2.80409780942841,3.29210144513266,0.358773659468054,4.48608574595229,5.26680963751725,1.53724233613312,2.09587094068313,-0.561,3.48656364490507,3.37007244844812,1.43091271199356,0.625065584615385,WI_S03_P04,3.9741526612695,4.83555764548286,1.8720336771823,9.14795014719288,11.130785363596,2.32950745867018,2.95315373795541,1.858,4.62462769363421,4.27060974003084,0.967028834722372,0.434430948717949,1.96671566212386,2.18765566851566,-0.723747384961177,2.15909100262566,2.40164237347579,1.31140878447569,1.53687052154695,-0.776,1.96735326599561,1.87347183012209,0.182960085218563,0.910899846153846,0.197006561715277,0.251099942712396,1.08251805251274,0.444187638632199,0.624589676923077,0.153797812639313
2.3212033906683,2.87877154759765,0.525997445465814,3.29115244751789,4.08170867870095,1.29570752872707,1.82154247823102,-0.176,2.8729126641338,2.81685043169851,1.51778996102882,0.705285892307692,WI_S03_P03,2.84240488029726,3.77016251722161,1.84886201564571,5.0305325108135,6.6724924536262,1.44414923051585,2.70033340534071,1.642,3.63662750088488,3.44821657165968,1.17546042807975,0.565030615384615,1.83836780260922,2.05333424114018,-0.698602331347229,2.00811508362649,2.24293063417889,1.24672731581529,1.45244999913939,-0.755,1.77907253127643,1.68952175807602,0.194742971420902,0.915469346153846,0.595543430079444,0.614595621601882,1.85550233361532,0.461007477733334,0.704413738461538,0.138049622033901
2.3133791068439,2.57693050322036,0.00738278291137216,3.99532500280324,4.45049185390492,1.7493501650613,1.99708938207582,-0.554,2.1735458314436,2.13241315893701,1.05436134898206,0.579021507692308,WI_S03_P02,3.30148619909025,3.65838560899745,1.19963344350518,9.35472324841875,10.3659936296567,2.50786861697339,2.98919863843137,0.961,2.69409987331861,2.63264796109471,0.847062558559437,0.352921846153846,1.74328400884664,1.95306878708797,-0.680200125918326,1.89914031915563,2.1276806652389,1.20608125762736,1.41185410011091,-0.738,1.54092498826569,1.45204126892325,0.216195237221176,0.917933230769231,0.303058009748007,0.338654116440762,0.725847955631306,0.161517771024846,0.5787198,0.0503700392860606
2.30800136679323,2.78091236342621,0.402731202196765,3.25470877221944,3.92160073830132,1.42964331215867,1.97756769795625,0.003,2.48380605515188,2.3886756339993,1.3344997775422,0.709126846153846,WI_S03_P01,2.69355798234612,3.41631931021634,1.5371513330123,4.55523340096515,5.77753734363829,1.54004967452352,2.74475026186355,1.321,3.02321456448695,2.8328835631571,0.968788869168849,0.591310641025641,1.92157596672202,2.14437580613508,-0.733292963669087,2.16970803338578,2.42127789571925,1.32806362799378,1.53756268164911,-0.815,1.70158717117108,1.60396834321295,0.213284768353519,0.885638038461539,0.298663832542509,0.336947572304345,0.521418481419513,0.192122749454872,0.708440923076923,0.0682002919249466
3.2896762578801,3.51372203293566,-0.349062816385504,7.6646895340115,8.18669874482498,1.57857372333353,1.75871401882171,-0.733,4.06152196452036,4.00842893523332,0.986899034399577,0.429198892307692,WI_S02_P05,10.1652737631568,10.4076308348705,1.6771058883997,90.4407925759299,92.5970518329719,11.0988305690284,11.2232811601599,1.655,5.10797576805626,5.00568366678349,1.06712594138015,0.112397,2.00747865541111,2.22813222058422,-0.726844535807048,2.21989031131613,2.46389126752299,1.27806611722555,1.5087097136295,-0.773,2.06103709960267,1.96896011105143,0.187695688536745,0.904314346153846,0.381063243861807,0.3961907569233,0.757360628675229,0.159716544081115,0.428917676923077,0.0189615183060745
1.97998861185349,2.62574413517647,0.485983527925567,2.93861158892503,3.89701339643485,1.1173544647962,1.85276253200457,-0.335,2.50200222956005,2.40352953274426,1.50164459560064,0.673783707692308,WI_S02_P04,2.08805544247348,3.24509668074788,1.86889790071046,4.04549894336878,6.28720623315623,1.09414121574868,2.58245096758874,1.73,2.91232537680814,2.66932505254222,1.14958898830828,0.516142871794872,1.88776984689586,2.09868830998893,-0.690393737511819,2.07430815047027,2.30606833447683,1.14150120455477,1.37133620968747,-0.742,2.08567394581755,2.00609215160451,0.19632636780947,0.910072038461539,0.1926383639299,0.242628838597887,0.939262406335845,0.0953132386287456,0.673101107692308,0.100036752572553
2.66536620919926,3.07612565176742,0.322591488154654,4.46715287153798,5.15558555934149,1.65377174966801,1.93987074311666,-0.539,2.8238077710005,2.80734891648976,1.47024637308524,0.596658830769231,WI_S02_P03,4.07951950253945,4.81886801191469,1.89210674455142,10.6244957393865,12.550017870826,2.52560408615444,3.87382033656699,1.827,3.47490544635965,3.25609924948027,1.23537697625783,0.383973,1.77545139752642,1.97957784194422,-0.664771873507899,1.93937033482864,2.16234279772425,1.23645663086095,1.43171540468069,-0.718,1.82839150606876,1.74803959479781,0.192888731354924,0.915478269230769,0.371955261289969,0.260839789307483,1.35047304092847,0.375410101672811,0.596325861538462,0.10686145132057
2.84536388154331,3.06450444553979,-0.254747745853363,6.26759148345245,6.7503007571213,1.45619401179925,1.6366731500211,-0.687,3.29129428809169,3.26467483153368,1.02746249120748,0.453980430769231,WI_S02_P02,7.18405143627256,7.4427545032165,1.50834502110206,49.1281878209395,50.8973306194589,6.26667535460391,6.46448056691332,1.195,4.31394991849318,4.30622258383006,1.20095135632387,0.146230743589744,1.80552543807335,2.01522518033624,-0.677240833868873,1.97229545983533,2.20136442827648,1.17751475574619,1.3835103902754,-0.732,1.83756960835308,1.75328597415062,0.199762180791028,0.915443692307692,0.263627015817192,0.267758209279767,0.820241707442507,0.164832045235794,0.453739446153846,0.0287710269516105
2.28878020233157,2.61260671830451,0.0704033334107653,4.86059525953426,5.54829328612771,1.20644353369729,1.69921305315137,-0.493,2.72368661678278,2.70186108649273,1.20988719166135,0.470884753846154,WI_S02_P01,3.58809774635684,4.13945342939451,1.41061528264464,13.1982680935682,15.2263455412999,2.45100020399836,2.93261470363906,1.073,3.70509633055491,3.58090612498424,1.16873600634018,0.271861256410256,1.59985906419188,1.80316022110252,-0.64011205910833,2.07996914118904,2.34428000594371,1.00211426494188,1.24711587272394,-0.69,1.64438656573229,1.57511800476169,0.243071748549701,0.769174423076923,0.587586638902635,0.521353844491048,1.39596169525756,0.236600573818715,0.470439138461538,0.0725909183942096
2.78228648207648,3.03922784088702,-0.344896119562789,6.55225790082864,7.15735232915635,1.55212273999191,1.73374133018741,-0.74,3.22788633172987,3.18554627666085,1.05132745957223,0.424630184615385,WI_S01_P05,7.26763261791457,7.72969904968771,1.89783943638416,70.3322950562939,74.8039289876748,7.55038250686679,7.83795547320856,1.919,4.67435786630882,4.47433475781311,1.22393622870109,0.103332794871795,2.01497644662512,2.23686867359496,-0.728411832185716,2.22283767372686,2.46761989063159,1.29129779679205,1.50949991719112,-0.769,2.10573277667584,2.0130429689486,0.176349286282686,0.906488346153846,0.440537657430559,0.460832957685993,0.779661014164756,0.220627209977399,0.424373738461538,0.0441763997441042
1.51045565469201,2.04566968483854,0.480774856747304,2.18287701632279,2.95635646379361,1.11665796016506,1.59530216573538,0.086,1.66710036048935,1.67404888793097,1.30205983588035,0.691956369230769,WI_S01_P04,1.61468866413495,2.46322861994713,1.46221121223116,2.67209856559174,4.07632121800487,1.19365740478581,2.17801400362808,1.172,1.93255423078632,1.88712970472032,1.07177742394529,0.604277358974359,1.39562287525754,1.58606346454547,-0.599862195408964,1.69578520502862,1.92718463210652,1.03857691097001,1.2377289687165,-0.668,1.30474850451728,1.25060696446916,0.263910172979892,0.822995076923077,0.177143463445365,0.240713695394114,0.536743716884807,0.168498034600052,0.691365153846154,0.0881555960324879
1.72267947509934,2.04102965022468,0.028389054599311,2.69982340242096,3.19874921270186,1.17885410462873,1.50324715200129,-0.381,2.11633954693754,2.03320950338154,0.923265593600189,0.638071169230769,WI_S01_P03,1.87139486824684,2.33935192696154,0.963047469638911,4.14612451687336,5.18289567987146,1.15266040098548,1.75807167089399,0.811,2.77034112018188,2.6562937442778,0.651225651728647,0.451360025641026,1.61271353779994,1.82081531196492,-0.661063800539926,1.75711736236221,1.98385275705761,1.1900357137498,1.39508100123255,-0.732,1.44662732667857,1.36533165683615,0.221174183379795,0.917817769230769,0.143891220488281,0.154827121259145,0.491130479502788,0.0640990068059383,0.636965876923077,0.0662351647538245
2.77461360001126,2.99533311349111,-0.557162272181525,7.14970577765308,7.71846229955626,1.39895854120128,1.61384850590134,-0.774,3.33178051920461,3.26743911284398,0.733830361894878,0.388073815384615,WI_S01_P02,10.6668201097239,10.8692535638729,1.71502075930799,216.707142887254,220.819781426404,10.0858574747019,10.3484165455397,1.683,2.91190197484189,2.87330442799528,1.09317498205234,0.0492222820512821,2.12420454177061,2.34644011997059,-0.744357374854956,2.36994007303333,2.61788465279157,1.26608451534643,1.49598429136138,-0.786,2.40010665957144,2.31195848671707,0.155269075058806,0.8963115,0.55091162920684,0.541957026453132,0.778361279434022,0.223911856541524,0.387773015384615,0.0307908828422526
2.16373480550857,2.37683456397307,-0.668717605587138,5.82111869646493,6.39442323686042,1.211798663145,1.42301827114061,-0.736,2.67868526398994,2.60736052906006,0.378662391093512,0.371704292307692,SY_S05_P05,8.35352640648755,8.3798338427688,0.549358042719488,295.124399834599,296.053823645083,7.01625719311942,7.03035041800905,0.35,4.4592254243809,4.48056420636627,0.573743755297857,0.0283051025641026,1.86707982025436,2.08914581709352,-0.727111444601411,2.10562466138847,2.3560626096368,1.15936404981352,1.37726213917322,-0.746,2.15484392245161,2.08650528968282,0.244957436977813,0.886710653846154,0.295836535087658,0.319894697256363,1.13298393712121,0.130809699362852,0.371443461538462,0.0241156808621848
2.75912613949396,2.9984373631982,-0.369444901684355,6.34691665349366,6.89741283029223,1.59996281206783,1.78348479107617,-0.749,3.16075145783032,3.13698405316884,1.04483455513022,0.434719138461538,SY_S05_P04,6.04479679924937,6.32445465650022,1.46793800950536,46.6146886180695,48.7712811998025,5.11282319271794,5.75852580961475,0.997,4.6890127645459,4.73640533384341,1.32325787224259,0.129675794871795,2.04253945935741,2.27308169313761,-0.770073747410896,2.28937522983486,2.54777791431138,1.35357046362574,1.57558560541787,-0.798,2.12307398522221,2.03887966318484,0.226950469798499,0.892182038461538,0.491381480681365,0.505660119377865,1.70789840070896,0.365258000396037,0.434479353846154,0.0711627051597441
2.29380151409533,2.497674314165,-0.542833125122288,5.93417791673094,6.46160692946862,1.26830162027808,1.4600943462667,-0.693,2.81549708271271,2.75422012774869,0.583856581984951,0.386540738461538,SY_S05_P03,8.46277962759848,8.60489146166183,1.19745554028382,180.587998829272,183.620535756001,7.93932619936981,8.45035481503571,0.875,4.55433722275326,4.56130991464419,1.02721926197585,0.046862358974359,1.80950862173867,2.01824187056511,-0.679404733327149,2.01955899094413,2.25252229618187,1.16623196663443,1.37260664430856,-0.708,1.92348464911172,1.84146756064086,0.169108250228112,0.895991961538462,0.20173949193219,0.225375553785288,0.860713049208753,0.0712265859465458,0.386302569230769,0.0257187686768487
2.57657091134273,2.78925913047779,-0.578958135012254,6.68345017550256,7.23514898932046,1.35421157874241,1.57211322747441,-0.735,3.28665248341807,3.22335265537707,0.627673593529742,0.385515092307692,SY_S05_P02,10.1737118302028,10.2929536629416,1.23170712398905,215.568397541401,218.09498481185,8.55067222503587,8.67244838554834,0.939,4.52056758111427,4.55854721727428,1.1261448585957,0.0471948205128205,1.97390069362108,2.19401615953681,-0.722561948735969,2.21061991030989,2.45713263158961,1.23884825543728,1.46572917007202,-0.752,2.25773867121406,2.17857220790906,0.210048006123425,0.892917269230769,0.469971239899021,0.495303153987514,1.2494839793607,0.0836834956554602,0.3852816,0.00752270612138727
2.64380501166314,2.85360344020582,-0.505085276390395,6.62328718330643,7.14887633860135,1.34572694109912,1.53620408800393,-0.724,3.43256205423058,3.38242236816377,0.746012984446975,0.399168107692308,SY_S05_P01,9.62983745342427,9.78049625882569,1.35819921148669,145.63634648655,147.914827103779,9.03611116576152,9.12774090342183,0.996,5.25796130873621,5.28752162791591,1.17955960070689,0.0661224871794872,1.87246795560249,2.08881769886518,-0.710796841958392,2.08368287441727,2.32443693035303,1.19450449978223,1.41446173507805,-0.744,2.01227600543879,1.93297274041867,0.197281250984126,0.898633846153846,0.502631780972285,0.516457961502799,1.46460452867999,0.0788433804105555,0.398850876923077,0.0122913728090625
3.43464852962735,4.54545879280431,1.60461123310549,4.31430815090224,5.70961184244187,1.92086751234956,3.46815772421036,0.54,3.6562303158149,3.80297840116865,2.71739445510204,0.796106446153846,SY_S04_P05,4.55991122416254,6.43121058165942,3.6252806598166,6.3919593790096,9.01509585932201,2.78306485731109,5.28863470094126,3.51,4.16528154590509,3.84595058808577,2.20607913438769,0.713382384615385,2.12558266149033,2.35206595452088,-0.745285867332214,2.31024517915016,2.55640447719177,1.3112452097148,1.53533351425676,-0.792,2.35581064043681,2.26564140931849,0.204814112647387,0.920068,0.582053015796246,0.777263740185585,1.10046085394144,0.444161012410516,0.795691523076923,0.0582173930921165
4.04138544430139,4.58817018512733,0.947131157473928,7.63424756874274,8.66713347774755,1.97886962683245,2.09774259622099,-0.469,4.33408257897976,4.72418564609151,2.71203064827847,0.529375738461539,SY_S04_P04,8.48794529066961,9.73527678396169,3.9064993043783,28.0323281251354,32.1517709942141,7.6273687468222,9.23746123131242,3.618,4.14053631220575,4.20499137159242,2.82976573285748,0.302791307692308,1.71755985106332,1.89835130272226,-0.599294952396995,1.97639089067779,2.18442706359481,0.990549342536756,1.17846892194915,-0.633,1.97729821311455,1.91370594207038,0.217102760831478,0.869038538461538,0.708842887108411,0.758773099795424,1.60526496159754,0.547449999337514,0.529010261538462,0.0704308369505715
2.85195148589974,4.15346958583541,1.5314855442873,4.36212972084468,6.3528335648673,1.74709816553049,3.15669859188362,-0.449,3.30779123605063,3.52199425854972,2.86970298210376,0.653797953846154,SY_S04_P03,4.02902759506596,6.66029484362545,4.33669052969665,8.27397016984727,13.6775138810243,2.63817323161301,5.96323733386487,4.201,4.19545332680399,3.52605416834773,2.03735347039369,0.486952153846154,1.90056775621199,2.12776073324116,-0.735030024088522,2.10249680567061,2.35382828644175,1.28900930950866,1.51378003686137,-0.778,1.88007645991565,1.7889451068741,0.201434659111643,0.9039575,0.251613518856038,0.481864822224642,0.698096792717842,0.534105053704034,0.653448415384615,0.0939340079340545
3.54091791627767,3.97197276981927,0.409145513214481,7.38623342072189,8.28539907230533,1.70186368431787,1.84932284904502,-0.651,3.89692354969856,4.15189206055958,2.26346251841829,0.479394261538462,SY_S04_P02,8.86853628858849,9.97201688920513,3.83841588321461,45.598829822487,51.2725309251908,8.36652717679205,9.44836541418673,4.193,3.75479637504785,3.66209411108663,2.31715055681615,0.194490435897436,1.82642583173237,2.04116506895573,-0.694274087015501,2.01452804935765,2.25138311851412,1.24446173103073,1.44707498078019,-0.722,1.86103759406295,1.77710583304576,0.207728770561154,0.906627153846154,0.852035679006257,1.03527433786703,0.991830517158279,0.63599449535195,0.479109230769231,0.0792461105850128
2.42686643183358,2.77470127877808,-0.109821829366663,5.38436409940962,6.15608743689737,1.56807684760665,1.74231483951667,-0.702,2.55225945310653,2.57038054447723,1.37479218905509,0.4507248,SY_S04_P01,4.65922406413138,5.5667797101506,2.36958877088615,32.1376604013303,38.3976545002647,3.80848132462272,4.67676196743001,2.309,3.49818737000888,3.25750080684295,1.42818549134029,0.144977076923077,1.89259818150811,2.1066049629929,-0.702846943804583,2.08152939821988,2.31689970102977,1.27994062362283,1.49449188689668,-0.744,1.91474059192602,1.82670760228418,0.180255130922381,0.909234423076923,0.175363138803164,0.295771010955661,0.510238653760695,0.477121903647058,0.450387107692308,0.0791528311439482
2.34674957323096,2.59793181910365,-0.142688816522611,4.28452862852569,4.74311932592901,1.40121161856445,1.70017675551691,-0.647,2.49220408574679,2.41196431742259,0.910025701127024,0.547726430769231,SY_S03_P05,3.39571456065808,3.7049335508226,1.02556203786565,11.3442978398044,12.3773270474979,2.49797538018292,2.73033221421863,0.972,3.29744155339252,3.18269686296035,0.632705592260691,0.299332282051282,1.83457060164188,2.0574860691379,-0.71280007923713,1.99383774741701,2.23610548744234,1.23992661073146,1.46050196850261,-0.784,1.77074733226768,1.67991016800117,0.214633995853407,0.920120307692308,0.3982761673351,0.372710980781347,1.86128197101371,0.255613466542941,0.547408630769231,0.10018613646362
2.30877707407305,2.50729157876048,-0.614415592643775,5.96600797561751,6.47898046288826,1.2893913292713,1.47887964351397,-0.715,2.73515404439004,2.64908960761581,0.339353927793992,0.3869886,SY_S03_P04,7.52668130157895,7.55457494127494,0.486306086271911,182.836413464355,183.513999353292,5.62128779729334,5.63442095516278,0.432,4.48504153329785,4.47826400446992,0.351324026075843,0.0411662051282051,1.95254752848146,2.16271454675919,-0.689525354507755,2.15599711857747,2.38806290914964,1.20735827325612,1.41543950771483,-0.725,2.15249387924695,2.06642283416611,0.162236220316777,0.9056355,0.108003483690618,0.116281587239232,0.534644961286834,0.0486026354538378,0.386708707692308,0.0177972663107927
2.08362868945383,2.325092052237,-0.440286153420929,4.93852507431802,5.5108309163663,0.994259523464573,1.30585259505045,-0.689,2.88274731475163,2.80429356018717,0.651554266131941,0.421913153846154,SY_S03_P03,2.42377741883255,2.73350525817304,0.665667305102546,16.3327827293798,18.4199040408842,0.644028726067401,1.12182485263966,0.632,4.33117479582943,4.21744297868739,0.426604530238713,0.148399538461538,1.9925376496285,2.21580260992626,-0.736318640971773,2.39500884550092,2.66337092884888,1.1374291186707,1.39972104363691,-0.811,2.33963694241815,2.26959707108669,0.273092733437503,0.831954192307692,0.857785504559932,0.860651218194252,2.68033333179751,0.30768696506149,0.421443061538462,0.0790848616625496
2.06251614665605,2.30610059971555,-0.342485621156557,4.39152301699023,4.9101646450454,1.15287857122943,1.39344214088709,-0.66,2.61029951829824,2.51635363176525,0.682057751204406,0.469658507692308,SY_S03_P02,2.57414049373399,2.92579994646726,0.819503792202749,14.29099058147,16.2433167808866,1.07613567917805,1.41920012683201,0.867,3.76795954274414,3.61862863460284,0.399341757102888,0.180123307692308,1.90923675179576,2.12054763162287,-0.689887140101311,2.11236744911066,2.34616046811153,1.17509233679741,1.38584486866316,-0.721,2.12182592423646,2.03933429076517,0.179811373967832,0.903837423076923,0.390727523991465,0.338988241181148,1.69418200432512,0.262040897289566,0.469316953846154,0.0974550151566771
2.51091495337608,2.72093809993149,-0.618561020795012,6.665075035505,7.22256903947454,1.28004726475236,1.48491514909102,-0.735,3.06499777937136,2.98306347097576,0.469732708772004,0.376727184615385,SY_S03_P01,10.8882419906416,10.9769683007006,1.06714087875046,325.460829817321,328.112951116907,10.8652473970913,10.9449158059804,0.899,3.22878274509213,3.21030155454806,0.825971211929162,0.0334548461538462,2.03898519203829,2.25584832710052,-0.713477878971283,2.2869316867482,2.53016600605465,1.21958394545025,1.43630672211753,-0.744,2.27152142545253,2.18247138623539,0.160350121343533,0.891581153846154,0.26638804424179,0.265053075683045,0.709221525818385,0.0584936295753309,0.376444753846154,0.0081710755698769
