plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,graminoid_cover_plot,woody_richness_plot,woody_richness_site,woody_richness_reserve,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbivore_biomass_kg_ha,prop_biomass_w_occasional_predator,prop_biomass_w_regular_predator,prop_species_w_occasional_predator,prop_species_w_regular_predator,predator_biomass_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,canopy_height_plot,elevation_plot,mat_plot,map_plot,tree_cover_plot,reiner_tree_cover_plot,canopy_height_site,elevation_site,mat_site,map_site,tree_cover_site,reiner_tree_cover_site,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve,tsq_t_shrub,tsq_t_tree,bare_ground,rock_cover
AN_S05_P05,AN_S05,Ant's Farm,19,68,158,7,26,73,10,20,48,20,,22,37,5,0.666666666666667,0.151515151515152,0.921946740128558,10,0.349282296650718,0.239234449760766,0.923696801813145,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.187488488849141,5.32298957078418,1,0.96078431372549,0.473576077531836,6.97707774508739,1.07843137254902,0.858490566037736,0.779037623120426,6.49972579939075,1.28301886792453,0.629621820713979,0.0775931064788699,0.734396960538601,0.233366737295348,0.936254954663698,0.835194528554803,0.869769447714169,2.7567455829495,3.34690275040225,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-11T14:25:10.239Z,3.50774145126343,1405.982421875,18.1499996185303,564.099975585938,16.3756847381592,12.7707195281982,5.44646081924438,1410.60166015625,18.1499996185303,564.1,30.245125579834,5.79686939716339,136,1.36275484677706,150.165142748092,ECO_35,117.4,1.36789954928861,201.617845408354,35,200,40,5
SY_S01_P01,SY_S01,Syringa Sands,16,47,138,7,19,68,8,19,41,56,3,9,29,20,0.78125,0.3125,0.7763671875,11,0.429824561403509,0.241228070175439,0.90816405047707,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.132305265500686,3.26720467269408,1,0.976744186046512,0.372861162647115,5.42600247260441,1.02325581395349,0.87962962962963,0.606072972634978,6.36012728622472,1.12962962962963,0.631571915535275,0.060391723452068,0.712025424194923,0.159703101685176,0.687123418967312,0.796986897259573,0.803514988802342,1.90511064221561,3.01594955497836,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-27T12:18:05.359Z,0.0447591543197632,1501.58044433594,17.25,708.100036621094,0.470152199268341,0,1.39676089808345,1504.474609375,17.1167694091797,707.900146484375,6.5015017695725,1.8387681722641,47,0.336146557515058,184.9752024,ECO_16,111.4,0.852760604116631,187.07968886389,208,1510,5,0
SY_S01_P04,SY_S01,Syringa Sands,15,47,138,6,19,68,7,19,41,30,4,9,29,10,0.638297872340426,0.212765957446809,0.846536894522408,11,0.429824561403509,0.241228070175439,0.90816405047707,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.111024952638399,4.82669427264971,1,0.976744186046512,0.372861162647115,5.42600247260441,1.02325581395349,0.87962962962963,0.606072972634978,6.36012728622472,1.12962962962963,0.631571915535275,0.060391723452068,0.712025424194923,0.159703101685176,0.804896456935037,0.796986897259573,0.803514988802342,2.17970001206938,3.01594955497836,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-27T14:43:08.912Z,0.0211245380342007,1505.53515625,17.0499992370605,707.799987792969,0.210913836956024,0,1.39676089808345,1504.474609375,17.1167694091797,707.900146484375,6.5015017695725,1.8387681722641,47,0.336146557515058,184.9752024,ECO_16,111.4,0.852760604116631,187.07968886389,60,50,20,0
SY_S01_P05,SY_S01,Syringa Sands,7,47,138,1,19,68,5,19,41,46,,9,29,20,0.833333333333333,0.416666666666667,0.727430555555556,11,0.429824561403509,0.241228070175439,0.90816405047707,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0237670268246579,2.93563674285158,1,0.976744186046512,0.372861162647115,5.42600247260441,1.02325581395349,0.87962962962963,0.606072972634978,6.36012728622472,1.12962962962963,0.631571915535275,0.060391723452068,0.712025424194923,0.159703101685176,0.768750290462907,0.796986897259573,0.803514988802342,1.49591899230099,3.01594955497836,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-27T15:46:26.127001Z,6.80231714248657,1507.62194824219,17.0499992370605,707.799987792969,30.5654964447022,7.63314151763916,1.39676089808345,1504.474609375,17.1167694091797,707.900146484375,6.5015017695725,1.8387681722641,47,0.336146557515058,184.9752024,ECO_16,111.4,0.852760604116631,187.07968886389,40,30,15,0
MA_S02_P03,MA_S02,Marakele,12,47,122,7,20,54,5,16,25,39,4,11,43,20,0.854166666666667,0.416666666666667,0.720486111111111,11,0.368421052631579,0.180921052631579,0.926701004155125,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.108016412897269,3.57760866881423,1,0.947368421052632,0.30499080845399,5.4941752012129,1.05263157894737,0.892857142857143,0.634270012912251,5.9926631936645,1.1547619047619,0.559179974702363,0.0979755370659752,0.650951524891056,0.193681212186031,0.680134259767927,0.824014524712987,0.760280795079068,1.69007014484596,3.0396902501052,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T14:41:13.439Z,2.2059211730957,1020,20.75,564.900024414063,13.4227476119995,3.9563250541687,4.86612973213196,1020.90473632813,20.75,564.900024414063,21.5205772399902,3.59898907244205,17,0.148058769896531,119.18517173913,ECO_47,47.6,0.425881920523988,102.502397710668,310,300,5,0
MA_S01_P02,MA_S01,Marakele,15,66,122,7,27,54,7,12,25,16,20,27,43,5,0.758620689655172,0.172413793103448,0.903686087990488,11,0.460093896713615,0.258215962441315,0.90008596178007,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.928571428571429,0.0987030695142701,5.58568947404757,1.07142857142857,0.926829268292683,0.454422273916575,5.87717269189893,1.07317073170732,0.892857142857143,0.634270012912251,5.9926631936645,1.1547619047619,0.559179974702363,0.0979755370659752,0.646737184716811,0.226455071785715,0.932588958459383,0.789265728403525,0.760280795079068,2.52549771650163,2.98673118783156,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T09:25:58.893002Z,22.5532512664795,1026.22399902344,20.75,529.399963378906,93.6749954223633,2.63355946540833,24.8420696258545,1025.37507324219,20.75,529.400012207031,91.3147567749023,3.6824409801513,118,1.02595685329759,112.778262300319,ECO_46,47.6,0.425881920523988,102.502397710668,110,230,50,0
MA_S02_P05,MA_S02,Marakele,15,47,122,9,20,54,6,16,25,39,,11,43,30,0.769230769230769,0.576923076923077,0.644230769230769,11,0.368421052631579,0.180921052631579,0.926701004155125,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0521064541825137,2.56306169802533,1,0.947368421052632,0.30499080845399,5.4941752012129,1.05263157894737,0.892857142857143,0.634270012912251,5.9926631936645,1.1547619047619,0.559179974702363,0.0979755370659752,0.650951524891056,0.193681212186031,0.620190559389886,0.824014524712987,0.760280795079068,1.67950716907747,3.0396902501052,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T15:51:51.160999Z,7.90224933624268,1023.8359375,20.75,564.900024414063,28.4250297546387,5.34698104858398,4.86612973213196,1020.90473632813,20.75,564.900024414063,21.5205772399902,3.59898907244205,17,0.148058769896531,119.18517173913,ECO_47,47.6,0.425881920523988,102.502397710668,250,140,10,0
MA_S01_P05,MA_S01,Marakele,20,66,122,11,27,54,6,12,25,19,,27,43,5,0.454545454545455,0.151515151515152,0.912764003673095,11,0.460093896713615,0.258215962441315,0.90008596178007,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.947368421052632,0.13629546177025,5.39075723218205,1.05263157894737,0.926829268292683,0.454422273916575,5.87717269189893,1.07317073170732,0.892857142857143,0.634270012912251,5.9926631936645,1.1547619047619,0.559179974702363,0.0979755370659752,0.646737184716811,0.226455071785715,0.908938351400855,0.789265728403525,0.760280795079068,2.7229359539625,2.98673118783156,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T11:55:00.860Z,28.1063385009766,1023.34594726563,20.75,529.400024414063,90.0486907958984,4.15553188323975,24.8420696258545,1025.37507324219,20.75,529.400012207031,91.3147567749023,3.6824409801513,118,1.02595685329759,112.778262300319,ECO_46,47.6,0.425881920523988,102.502397710668,130,370,40,0
MA_S03_P03,MA_S03,Marakele,17,44,122,5,17,54,8,9,25,20,11,18,43,10,0.705882352941177,0.294117647058824,0.880622837370242,16,0.641860465116279,0.372093023255814,0.814364521362899,6.92,0.344040574809806,0.146238377007608,0.941547950716297,0.933333333333333,0.0941574955808829,4.81740564128198,1.06666666666667,0.928571428571429,0.26076648977929,3.79478366435642,1.07142857142857,0.892857142857143,0.634270012912251,5.9926631936645,1.1547619047619,0.559179974702363,0.0979755370659752,0.606196500287885,0.115779750892956,0.873877457041286,0.677170081829828,0.760280795079068,2.42290278201225,2.30318910925956,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T08:57:04.971Z,14.1216068267822,1036.17224121094,20.75,582.002502441406,50.9953002929688,0.865610778331757,10.8035617828369,1035.60024414062,20.75,581.928564453125,44.4931983947754,0.998809494158195,28,0.29491706920311,143.982044444444,ECO_48,47.6,0.425881920523988,102.502397710668,110,120,25,0
MA_S03_P04,MA_S03,Marakele,8,44,122,5,17,54,3,9,25,23,7,18,43,20,0.866666666666667,0.666666666666667,0.537777777777778,16,0.641860465116279,0.372093023255814,0.814364521362899,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.00786138133442237,2.44182280987989,1,0.928571428571429,0.26076648977929,3.79478366435642,1.07142857142857,0.892857142857143,0.634270012912251,5.9926631936645,1.1547619047619,0.559179974702363,0.0979755370659752,0.606196500287885,0.115779750892956,0.608535066338981,0.677170081829828,0.760280795079068,1.26541309651417,2.30318910925956,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T09:29:17.209999Z,12.7542533874512,1036.11901855469,20.75,579.111694335938,53.1057929992676,2.13471126556396,10.8035617828369,1035.60024414062,20.75,581.928564453125,44.4931983947754,0.998809494158195,28,0.29491706920311,143.982044444444,ECO_48,47.6,0.425881920523988,102.502397710668,150,130,40,0
