plot_ID,site_ID,reserve,species,cover_percent,life_form,id_level,growth_form,height_cm,hairs,leaf_size,bulk_density,reproductive_height
SY_S02_P04,SY_S02,Syringa Sands,Phyllanthus parvulus,1,Forb,species_level,Round forb,3,Absent,Micro,low,2
SY_S02_P05,SY_S02,Syringa Sands,Phyllanthus parvulus,1,Forb,species_level,Round forb,10,Absent,Micro,low,10
SY_S05_P01,SY_S05,Syringa Sands,Phyllanthus parvulus,1,Forb,species_level,Straight forb,33,Absent,Micro,low,25
SY_S04_P01,SY_S04,Syringa Sands,Phyllanthus parvulus,1,Forb,species_level,Messy forb,10,Absent,Micro,low,10
SY_S04_P03,SY_S04,Syringa Sands,Phyllanthus parvulus,1,Forb,species_level,Round forb,2.5,Absent,Micro,low,2.5
SY_S04_P04,SY_S04,Syringa Sands,Phyllanthus parvulus,1,Forb,species_level,Round forb,17.5,Absent,Micro,low,13
SY_S04_P05,SY_S04,Syringa Sands,Phyllanthus parvulus,1,Forb,species_level,Straight forb,17,Absent,Micro,low,12
SU_S01_P03,SU_S01,Summerplace,Phyllanthus parvulus,1,Forb,species_level,Round forb,14.5,Absent,Micro,low,14
SU_S01_P04,SU_S01,Summerplace,Phyllanthus parvulus,1,Forb,species_level,Round forb,4,Absent,Micro,low,3
SU_S01_P02,SU_S01,Summerplace,Phyllanthus parvulus,1,Forb,species_level,Round forb,9,Absent,Macro,low,7
SU_S03_P01,SU_S03,Summerplace,Phyllanthus parvulus,1,Forb,species_level,Round forb,12,Absent,Micro,medium,11.5
SU_S03_P05,SU_S03,Summerplace,Phyllanthus parvulus,1,Forb,species_level,Round forb,10,Absent,Micro,low,
SU_S03_P02,SU_S03,Summerplace,Phyllanthus parvulus,1,Forb,species_level,Straight forb,12,Absent,Micro,low,
SU_S03_P04,SU_S03,Summerplace,Phyllanthus parvulus,1,Forb,species_level,Round forb,3,Absent,Micro,medium,3
SU_S03_P03,SU_S03,Summerplace,Phyllanthus parvulus,1,Forb,species_level,Straight forb,15,Absent,Micro,low,
SU_S04_P01,SU_S04,Summerplace,Phyllanthus parvulus,1,Forb,species_level,Round forb,8.5,Absent,Micro,medium,5
SU_S05_P03,SU_S05,Summerplace,Phyllanthus parvulus,1,Forb,species_level,Round forb,12,Absent,Micro,low,11
SU_S04_P02,SU_S04,Summerplace,Phyllanthus parvulus,1,Forb,species_level,Straight forb,26,Absent,Micro,low,20
SU_S05_P04,SU_S05,Summerplace,Phyllanthus parvulus,1,Forb,species_level,Straight forb,13,Absent,Micro,low,
SU_S05_P05,SU_S05,Summerplace,Phyllanthus parvulus,1,Forb,species_level,Round forb,9,Absent,Micro,low,9
SU_S04_P03,SU_S04,Summerplace,Phyllanthus parvulus,1,Forb,species_level,Round forb,4,Absent,Micro,low,3.5
DA_S01_P03,DA_S01,Dabchick,Phyllanthus parvulus,1,Forb,species_level,Straight forb,12,Absent,Micro,low,9
DA_S01_P05,DA_S01,Dabchick,Phyllanthus parvulus,1,Forb,species_level,Straight forb,15,Absent,Micro,medium,9
DA_S03_P02,DA_S03,Dabchick,Phyllanthus parvulus,1,Forb,species_level,Straight forb,15,Absent,Micro,low,13
DA_S03_P03,DA_S03,Dabchick,Phyllanthus parvulus,1,Forb,species_level,Straight forb,10,Absent,Micro,low,9
DA_S03_P05,DA_S03,Dabchick,Phyllanthus parvulus,1,Forb,species_level,Round forb,8,Absent,Micro,medium,7
DA_S05_P01,DA_S05,Dabchick,Phyllanthus parvulus,1,Forb,species_level,Straight forb,10,Absent,Micro,low,8
DA_S05_P05,DA_S05,Dabchick,Phyllanthus parvulus,1,Forb,species_level,Straight forb,7,Absent,Micro,low,7
AN_S01_P04,AN_S01,Ant's Farm,Phyllanthus parvulus,1,Forb,species_level,Straight forb,6,Absent,Micro,low,5.5
AN_S03_P01,AN_S03,Ant's Farm,Phyllanthus parvulus,1,Forb,species_level,Straight forb,9,Absent,Micro,low,9
AN_S03_P05,AN_S03,Ant's Farm,Phyllanthus parvulus,1,Forb,species_level,Straight forb,14,Absent,Micro,low,14
AN_S02_P02,AN_S02,Ant's Farm,Phyllanthus parvulus,1,Forb,species_level,Straight forb,5,Absent,Micro,medium,5
AN_S02_P04,AN_S02,Ant's Farm,Phyllanthus parvulus,1,Forb,species_level,Straight forb,10,Absent,Micro,low,9
AN_S03_P04,AN_S03,Ant's Farm,Phyllanthus parvulus,1,Forb,species_level,Straight forb,11,Absent,Micro,low,8.5
AN_S05_P01,AN_S05,Ant's Farm,Phyllanthus parvulus,1,Forb,species_level,Straight forb,6.5,Absent,Micro,medium,6
AN_S05_P02,AN_S05,Ant's Farm,Phyllanthus parvulus,1,Forb,species_level,Round forb,2,Absent,Micro,low,2
AN_S05_P03,AN_S05,Ant's Farm,Phyllanthus parvulus,1,Forb,species_level,Round forb,15,Absent,Micro,low,14.5
AN_S04_P02,AN_S04,Ant's Farm,Phyllanthus parvulus,1,Forb,species_level,Straight forb,6,Absent,Micro,low,6
AN_S05_P05,AN_S05,Ant's Farm,Phyllanthus parvulus,1,Forb,species_level,Straight forb,68,Absent,Micro,low,7
AN_S04_P04,AN_S04,Ant's Farm,Phyllanthus parvulus,1,Forb,species_level,Straight forb,6,Absent,Micro,low,5.5
KA_S01_P03,KA_S01,Kaingo,Phyllanthus parvulus,1,Forb,species_level,Straight forb,3,Absent,Micro,low,
KA_S05_P05,KA_S05,Kaingo,Phyllanthus parvulus,1,Forb,species_level,Straight forb,11,Absent,Micro,low,8
KA_S05_P04,KA_S05,Kaingo,Phyllanthus parvulus,1,Forb,species_level,Round forb,15,Absent,Micro,low,12
SW_S05_P02,SW_S05,Swebeswebe,Phyllanthus parvulus,1,Forb,species_level,Round forb,11,Absent,Micro,medium,11
SW_S04_P04,SW_S04,Swebeswebe,Phyllanthus parvulus,1,Forb,species_level,Round forb,4,Absent,Micro,low,4
MA_S01_P03,MA_S01,Marakele,Phyllanthus parvulus,1,Forb,species_level,Round forb,6,Absent,Micro,low,
MA_S05_P02,MA_S05,Marakele,Phyllanthus parvulus,1,Forb,species_level,Round forb,16,Absent,Micro,low,
MA_S05_P05,MA_S05,Marakele,Phyllanthus parvulus,1,Forb,species_level,Round forb,10,Absent,Micro,low,
LA_S03_P01,LA_S03,Lapalala,Phyllanthus pentandrus,1,Forb,species_level,Round forb,10,Absent,Micro,low,
JE_S04_P01,JE_S04,Jembisa,Phyllanthus pentandrus,1,Forb,species_level,Round forb,20,Absent,Micro,medium,17
WI_S05_P03,WI_S05,Willowisp,Phyllanthus pentandrus,1,Forb,species_level,Straight forb,40,Absent,Micro,low,39
WI_S03_P03,WI_S03,Willowisp,Phyllanthus pentandrus,1,Forb,species_level,Round forb,25,Absent,Micro,low,18
SU_S03_P04,SU_S03,Summerplace,Phyllanthus pentandrus,1,Forb,species_level,Round forb,42,Absent,Micro,low,38
DA_S01_P01,DA_S01,Dabchick,Phyllanthus pentandrus,1,Forb,species_level,Round forb,14,Absent,Micro,low,10
DA_S01_P05,DA_S01,Dabchick,Phyllanthus pentandrus,1,Forb,species_level,Straight forb,26,Absent,Micro,low,21
DA_S04_P03,DA_S04,Dabchick,Phyllanthus pentandrus,1,Forb,species_level,Straight forb,13,Absent,Micro,medium,10
DA_S05_P03,DA_S05,Dabchick,Phyllanthus pentandrus,1,Forb,species_level,,10,Absent,Micro,low,10
AN_S02_P05,AN_S02,Ant's Farm,Phyllanthus pentandrus,1,Forb,species_level,Round forb,15,Absent,Micro,low,13
AN_S03_P03,AN_S03,Ant's Farm,Phyllanthus pentandrus,1,Forb,species_level,Straight forb,3.5,Absent,Micro,low,3
KA_S05_P02,KA_S05,Kaingo,Phyllanthus pentandrus,1,Forb,species_level,Round forb,16,Absent,Micro,low,12
SY_S02_P02,SY_S02,Syringa Sands,Phymaspermum athanasiodes,1,Forb,species_level,Messy forb,32,Absent,Thin linear,low,
SU_S02_P02,SU_S02,Summerplace,Plectranthus hereroensis,1,Forb,species_level,Straight forb,20,Stems,Macro,low,
SU_S03_P05,SU_S03,Summerplace,Plectranthus hereroensis,1,Forb,species_level,Straight forb,7.5,Stems,Micro,low,
LA_S02_P05,LA_S02,Lapalala,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,25,Absent,Thin linear,low,70
LA_S03_P01,LA_S03,Lapalala,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,40,Absent,Thick linear,low,45
LA_S04_P03,LA_S04,Lapalala,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,35,Absent,Thin linear,low,46
LA_S05_P02,LA_S05,Lapalala,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,25,Absent,Thin linear,"",32
LA_S04_P04,LA_S04,Lapalala,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,39,Absent,Thin linear,low,64
JE_S03_P02,JE_S03,Jembisa,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,12,Absent,Thin linear,low,54
JE_S03_P03,JE_S03,Jembisa,Pogonarthria squarrosa,5,Graminoid,species_level,Sparse upward graminoid,18,Absent,Thin linear,low,36
SY_S02_P04,SY_S02,Syringa Sands,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,33,Absent,Thick linear,low,72
SY_S02_P05,SY_S02,Syringa Sands,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,28,Absent,Thin linear,low,55
SU_S03_P01,SU_S03,Summerplace,Pogonarthria squarrosa,2,Graminoid,species_level,Angry tussock graminoid,23,Leaves,Thin linear,low,67
SU_S03_P02,SU_S03,Summerplace,Pogonarthria squarrosa,2,Graminoid,species_level,Sparse upward graminoid,18,Leaves,Thin linear,low,53
SU_S03_P04,SU_S03,Summerplace,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,32,Absent,Thin linear,low,80
SU_S03_P03,SU_S03,Summerplace,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,6,Absent,Thin linear,low,62
SU_S04_P02,SU_S04,Summerplace,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,17,Absent,Thin linear,low,39
SU_S05_P05,SU_S05,Summerplace,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,25,Leaves,Thin linear,low,65
SU_S04_P04,SU_S04,Summerplace,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,10,Absent,Thin linear,low,61
DA_S01_P05,DA_S01,Dabchick,Pogonarthria squarrosa,2,Graminoid,species_level,Sparse upward graminoid,8,Absent,Thin linear,low,65
DA_S03_P01,DA_S03,Dabchick,Pogonarthria squarrosa,5,Graminoid,species_level,Sparse upward graminoid,5,Absent,Thin linear,low,72
DA_S03_P02,DA_S03,Dabchick,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,5,Absent,Thin linear,low,57
DA_S03_P03,DA_S03,Dabchick,Pogonarthria squarrosa,5,Graminoid,species_level,Sparse upward graminoid,25,Leaves,Thin linear,low,61
DA_S03_P04,DA_S03,Dabchick,Pogonarthria squarrosa,5,Graminoid,species_level,Sparse upward graminoid,16,Absent,Thin linear,low,78
DA_S02_P01,DA_S02,Dabchick,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,11,Absent,Thin linear,low,51
DA_S02_P02,DA_S02,Dabchick,Pogonarthria squarrosa,5,Graminoid,species_level,Sparse upward graminoid,19,Absent,Thin linear,low,72
DA_S02_P03,DA_S02,Dabchick,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,7,Absent,Thin linear,low,58
DA_S02_P05,DA_S02,Dabchick,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,12,Absent,Thin linear,low,60
DA_S03_P05,DA_S03,Dabchick,Pogonarthria squarrosa,5,Graminoid,species_level,Sparse upward graminoid,20,Absent,Thin linear,low,48
DA_S04_P01,DA_S04,Dabchick,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,5,Absent,Thin linear,low,31.5
DA_S04_P02,DA_S04,Dabchick,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,6,Absent,Thin linear,low,94
DA_S05_P02,DA_S05,Dabchick,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,29,Absent,Thin linear,low,104
DA_S04_P04,DA_S04,Dabchick,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,21,Absent,Thin linear,low,79
AN_S01_P04,AN_S01,Ant's Farm,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,6,Absent,Thin linear,low,71
AN_S01_P05,AN_S01,Ant's Farm,Pogonarthria squarrosa,2,Graminoid,species_level,Sparse upward graminoid,6,Leaves,Thin linear,low,40
AN_S05_P02,AN_S05,Ant's Farm,Pogonarthria squarrosa,2,Graminoid,species_level,Sparse upward graminoid,10,Absent,Thin linear,low,55
AN_S04_P02,AN_S04,Ant's Farm,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,18,Absent,Thin linear,low,65
AN_S05_P05,AN_S05,Ant's Farm,Pogonarthria squarrosa,5,Graminoid,species_level,Sparse upward graminoid,12,Leaves,Thin linear,low,48
MA_S02_P01,MA_S02,Marakele,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,11,Leaves,Thin linear,low,35
MA_S02_P02,MA_S02,Marakele,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,41,Absent,Thick linear,low,66
MA_S02_P03,MA_S02,Marakele,Pogonarthria squarrosa,15,Graminoid,species_level,Sparse upward graminoid,32,Absent,Thin linear,low,90
MA_S01_P03,MA_S01,Marakele,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,20,Absent,Thin linear,low,40
SU_S04_P02,SU_S04,Summerplace,Pollichia campestris,5,Forb,species_level,Round forb,24,Absent,Micro,high,
DA_S02_P05,DA_S02,Dabchick,Pollichia campestris,1,Forb,species_level,Round forb,25,Stems,Micro,medium,
SW_S01_P02,SW_S01,Swebeswebe,Polycarpea corombosa,1,Forb,species_level,Straight forb,3.5,Stems,Micro,low,3.5
SU_S02_P01,SU_S02,Summerplace,Polydora angustifolia,1,Forb,species_level,Round forb,16,Absent,Thin linear,medium,
AN_S04_P04,AN_S04,Ant's Farm,Polydora angustifolia,1,Forb,species_level,Straight forb,14,Absent,Thin linear,low,16
SU_S01_P03,SU_S01,Summerplace,Polygala albida,1,Forb,species_level,Cussion forb,6,Absent,Thin linear,high,4.5
SU_S03_P05,SU_S03,Summerplace,Polygala albida,1,Forb,species_level,Round forb,7,Absent,Macro,high,
SU_S03_P04,SU_S03,Summerplace,Polygala albida,1,Forb,species_level,Round forb,6,Absent,Macro,high,4
SU_S03_P03,SU_S03,Summerplace,Polygala albida,1,Forb,species_level,Straight forb,8,Absent,Micro,low,6.5
DA_S01_P01,DA_S01,Dabchick,Polygala albida,1,Forb,species_level,Straight forb,12.5,Absent,Thin linear,low,12
AN_S05_P04,AN_S05,Ant's Farm,Polygala albida,1,Forb,species_level,Straight forb,14,Absent,Macro,low,12.5
JE_S02_P02,JE_S02,Jembisa,Polygala sphenoptera,1,Forb,species_level,Messy forb,7,Stems,Macro,low,8
SW_S04_P04,SW_S04,Swebeswebe,Polygala sphenoptera,1,Forb,species_level,Round forb,23,Leaves and Stems,Macro,medium,20
SU_S01_P01,SU_S01,Summerplace,Polygala uncinata,1,Forb,species_level,Straight forb,47,Absent,Thin linear,low,51
LA_S04_P04,LA_S04,Lapalala,Portulaca kermesina,1,Forb,species_level,Straight forb,7,Absent,Micro,low,
WI_S02_P01,WI_S02,Willowisp,Portulaca kermesina,1,Forb,species_level,Straight forb,8,Stems,Thin linear,low,
WI_S02_P04,WI_S02,Willowisp,Portulaca kermesina,1,Forb,species_level,Straight forb,19,Stems,Thin linear,low,19
DA_S01_P02,DA_S01,Dabchick,Portulaca kermesina,1,Forb,species_level,Straight forb,5.5,Stems,Micro,high,5.5
AN_S03_P05,AN_S03,Ant's Farm,Portulaca kermesina,1,Forb,species_level,Straight forb,15,Stems,Thin linear,low,14
SW_S05_P05,SW_S05,Swebeswebe,Portulaca kermesina,1,Forb,species_level,Straight forb,21,Stems,Thin linear,low,
DA_S01_P04,DA_S01,Dabchick,Portulaca quadrifida,5,Forb,species_level,Creeping forb,7,Stems,Micro,high,6
AN_S01_P02,AN_S01,Ant's Farm,Portulaca quadrifida,2,Forb,species_level,Cussion forb,1.5,Stems,Micro,medium,
SY_S04_P05,SY_S04,Syringa Sands,Pseudognaphalium oligandrum,1,Forb,species_level,Cussion forb,3,Leaves,Macro,high,
SU_S01_P04,SU_S01,Summerplace,Pseudognaphalium oligandrum,1,Forb,species_level,Straight forb,19,Absent,Micro,low,26.5
DA_S04_P03,DA_S04,Dabchick,Pseudognaphalium oligandrum,1,Forb,species_level,Straight forb,51,Stems,Macro,low,59
AN_S02_P04,AN_S02,Ant's Farm,Pseudognaphalium oligandrum,1,Forb,species_level,Cussion forb,2,Leaves,Macro,medium,
SU_S01_P03,SU_S01,Summerplace,Pterocarpus rotundifolius,2,Shrub,species_level,Shrub single-stemmed,111,Absent,Macro,low,
AN_S02_P03,AN_S02,Ant's Farm,Pterocarpus rotundifolius,2,Shrub,species_level,Shrub single-stemmed,100,Absent,Macro,low,10
AN_S02_P02,AN_S02,Ant's Farm,Pterocarpus rotundifolius,1,Shrub,species_level,Shrub single-stemmed,20,Absent,Macro,medium,
AN_S05_P01,AN_S05,Ant's Farm,Pterocarpus rotundifolius,1,Shrub,species_level,Shrub single-stemmed,14,Absent,Macro,medium,
AN_S05_P02,AN_S05,Ant's Farm,Pterocarpus rotundifolius,1,Shrub,species_level,Shrub single-stemmed,7,Absent,Macro,medium,
KA_S03_P03,KA_S03,Kaingo,Pterocarpus rotundifolius,10,Shrub,species_level,Shrub multi-stemmed,162,Absent,Macro,high,
SW_S01_P05,SW_S01,Swebeswebe,Pterocarpus rotundifolius,10,Shrub,species_level,Shrub multi-stemmed,150,Absent,Mega,medium,220
SW_S03_P05,SW_S03,Swebeswebe,Pterocarpus rotundifolius,10,Tree,species_level,Tree multi-stemmed,400,Absent,Mega,low,
DA_S03_P03,DA_S03,Dabchick,Ptycholobium plicatum,1,Forb,species_level,Creeping forb,3,Absent,Micro,low,
DA_S05_P05,DA_S05,Dabchick,"Purple seed, pale stem",1,Forb,no,Round forb,41,Absent,Thin linear,high,45
SU_S04_P02,SU_S04,Summerplace,Ranunculus multifidus,2,Forb,species_level,Messy forb,34,Absent,Macro,low,
KA_S02_P01,KA_S02,Kaingo,Raphionacme galpinii,1,Forb,species_level,Round forb,8,Absent,Macro,high,6
KA_S04_P03,KA_S04,Kaingo,Raphionacme velutina,1,Forb,species_level,Creeping forb,10,Absent,Thick linear,low,
SW_S03_P03,SW_S03,Swebeswebe,Raphionacme velutina,1,Forb,species_level,Round forb,14,Absent,Thick linear,low,5
SW_S05_P02,SW_S05,Swebeswebe,Raphionacme velutina,1,Forb,species_level,Straight forb,23,Absent,Thin linear,medium,
LA_S03_P05,LA_S03,Lapalala,Red stem soft leaf shrub,,Shrub,no,Shrub multi-stemmed,40,Absent,Macro,high,
AN_S05_P05,AN_S05,Ant's Farm,Rhigozum brevispinosum,2,Shrub,species_level,Shrub single-stemmed,12,Absent,Micro,high,
SW_S05_P02,SW_S05,Swebeswebe,Rhynchosia caribaea,1,Forb,species_level,Creeping forb,18,Leaves,Macro,low,
MA_S02_P01,MA_S02,Marakele,Rhynchosia caribaea,1,Forb,species_level,Creeping forb,11,Absent,Macro,low,
MA_S02_P02,MA_S02,Marakele,Rhynchosia caribaea,1,Forb,species_level,Creeping forb,11,Absent,Macro,low,
MA_S01_P01,MA_S01,Marakele,Rhynchosia caribaea,1,Forb,species_level,Creeping forb,24,Absent,Macro,low,24
MA_S02_P04,MA_S02,Marakele,Rhynchosia caribaea,2,Forb,species_level,Creeping forb,9,Absent,Macro,low,
MA_S02_P05,MA_S02,Marakele,Rhynchosia caribaea,1,Forb,species_level,Creeping forb,50,Absent,Macro,low,
MA_S01_P03,MA_S01,Marakele,Rhynchosia caribaea,1,Forb,species_level,Straight forb,17,Absent,Macro,medium,
MA_S01_P04,MA_S01,Marakele,Rhynchosia caribaea,1,Forb,species_level,Creeping forb,23,Absent,Macro,low,
MA_S03_P02,MA_S03,Marakele,Rhynchosia caribaea,1,Forb,species_level,Creeping forb,20,Absent,Macro,low,
MA_S03_P04,MA_S03,Marakele,Rhynchosia caribaea,1,Forb,species_level,Creeping forb,14,Absent,Macro,low,
MA_S04_P05,MA_S04,Marakele,Rhynchosia caribaea,1,Forb,species_level,Creeping forb,23,Absent,Macro,low,
LA_S04_P02,LA_S04,Lapalala,Rhynchosia totta,1,Forb,species_level,Round forb,5,Leaves,Micro,low,
LA_S05_P03,LA_S05,Lapalala,Rhynchosia totta,1,Forb,species_level,Messy forb,42,Leaves and Stems,Macro,low,42
DA_S03_P03,DA_S03,Dabchick,Rhynchosia totta,1,Forb,species_level,Creeping forb,20,Absent,Macro,low,
DA_S05_P04,DA_S05,Dabchick,Rhynchosia totta,1,Forb,species_level,Straight forb,16,Leaves and Stems,Macro,low,
DA_S05_P03,DA_S05,Dabchick,Rhynchosia totta,1,Forb,species_level,Messy forb,17,Leaves and Stems,Macro,medium,17
KA_S04_P04,KA_S04,Kaingo,Rhynchosia totta,1,Forb,species_level,Creeping forb,7,Stems,Macro,low,
KA_S04_P03,KA_S04,Kaingo,Rhynchosia totta,1,Forb,species_level,Straight forb,16,Leaves and Stems,Macro,low,
KA_S05_P01,KA_S05,Kaingo,Rhynchosia totta,2,Forb,species_level,Creeping forb,22,Stems,Macro,low,19
KA_S05_P05,KA_S05,Kaingo,Rhynchosia totta,1,Forb,species_level,Creeping forb,22,Stems,Macro,low,
KA_S05_P04,KA_S05,Kaingo,Rhynchosia totta,1,Forb,species_level,Creeping forb,89,Leaves and Stems,Macro,low,
SW_S02_P03,SW_S02,Swebeswebe,Rhynchosia totta,1,Forb,species_level,Straight forb,13,Leaves and Stems,Macro,low,
SW_S02_P04,SW_S02,Swebeswebe,Rhynchosia totta,1,Forb,species_level,Messy forb,27,Leaves and Stems,Macro,low,
SW_S02_P01,SW_S02,Swebeswebe,Rhynchosia totta,2,Forb,species_level,Messy forb,35,Stems,Macro,low,44
SW_S03_P05,SW_S03,Swebeswebe,Rhynchosia totta,1,Forb,species_level,Creeping forb,80,Leaves,Macro,low,
SW_S05_P02,SW_S05,Swebeswebe,Rhynchosia totta,1,Forb,species_level,Messy forb,28,Absent,Macro,low,
SW_S04_P04,SW_S04,Swebeswebe,Rhynchosia totta,1,Forb,species_level,Creeping forb,19,Leaves,Macro,low,16
SW_S05_P04,SW_S05,Swebeswebe,Rhynchosia totta,2,Forb,species_level,Round forb,30,Leaves and Stems,Macro,low,
SW_S04_P05,SW_S04,Swebeswebe,Rhynchosia totta,1,Forb,species_level,Round forb,40,Leaves,Macro,low,
SW_S04_P01,SW_S04,Swebeswebe,Rhynchosia totta,1,Forb,species_level,Straight forb,6,Leaves,Macro,low,
MA_S01_P03,MA_S01,Marakele,Rhynchosia totta,2,Forb,species_level,Creeping forb,32.5,Absent,Macro,low,
MA_S03_P01,MA_S03,Marakele,Rhynchosia totta,1,Forb,species_level,Creeping forb,24,Stems,Macro,low,
MA_S03_P03,MA_S03,Marakele,Rhynchosia totta,2,Forb,species_level,Creeping forb,22,Absent,Macro,low,
MA_S03_P03,MA_S03,Marakele,Rhynchosia totta,1,Forb,species_level,Creeping forb,46,Leaves and Stems,Macro,low,
MA_S04_P02,MA_S04,Marakele,Rhynchosia totta,5,Forb,species_level,Messy forb,32,Absent,Macro,low,
MA_S03_P05,MA_S03,Marakele,Rhynchosia totta,1,Forb,species_level,Round forb,6,Absent,Macro,low,
MA_S04_P04,MA_S04,Marakele,Rhynchosia totta,2,Forb,species_level,Creeping forb,42,Leaves and Stems,Macro,low,
MA_S05_P02,MA_S05,Marakele,Rhynchosia totta,1,Forb,species_level,Creeping forb,16,Leaves and Stems,Macro,low,13
MA_S05_P03,MA_S05,Marakele,Rhynchosia totta,1,Forb,species_level,Creeping forb,80,Leaves,Macro,low,
MA_S02_P02,MA_S02,Marakele,Rhynchosia waterbergensis,1,Forb,species_level,Round forb,32,Absent,Macro,medium,
SY_S02_P05,SY_S02,Syringa Sands,Richardia brasiliensis,1,Forb,species_level,Messy forb,13,Leaves and Stems,Macro,low,8
AN_S04_P02,AN_S04,Ant's Farm,Richardia brasiliensis,1,Forb,species_level,Straight forb,10.5,Leaves and Stems,Macro,low,10
AN_S04_P05,AN_S04,Ant's Farm,Richardia brasiliensis,5,Forb,species_level,Messy forb,10,Leaves and Stems,Macro,low,10
MA_S05_P04,MA_S05,Marakele,Ruella patula,1,Forb,species_level,Straight forb,25,Leaves,Macro,low,
MA_S05_P05,MA_S05,Marakele,Ruella patula,5,Forb,species_level,Messy forb,30,Leaves,Macro,low,19
MA_S05_P03,MA_S05,Marakele,Ruella patula,5,Forb,species_level,Round forb,60,Leaves,Macro,low,20
LA_S01_P03,LA_S01,Lapalala,Ruellia chordata,1,Forb,species_level,Round forb,15,Leaves and Stems,Micro,medium,
SY_S03_P04,SY_S03,Syringa Sands,Salaginella dregei,1,Forb,species_level,Creeping forb,1,Absent,Micro,high,
MA_S05_P03,MA_S05,Marakele,Sansevieria pearsonii,1,Forb,species_level,Messy forb,10,Absent,Absent,low,
WI_S01_P04,WI_S01,Willowisp,Satara pumila,1,Graminoid,species_level,Relaxed tussock graminoid,6.5,Leaves,Thin linear,low,10
SU_S04_P05,SU_S04,Summerplace,Schizachyrium jefferies,5,Graminoid,species_level,Large graminoid,52,Absent,Thin linear,medium,84
DA_S04_P02,DA_S04,Dabchick,Schizachyrium jefferies,2,Graminoid,species_level,Sparse upward graminoid,47,Leaves,Thin linear,medium,97
JE_S02_P04,JE_S02,Jembisa,Schizachyrium sanguineum,2,Graminoid,species_level,Large graminoid,47,Absent,Thin linear,extremely thick,
JE_S02_P05,JE_S02,Jembisa,Schizachyrium sanguineum,1,Graminoid,species_level,Relaxed tussock graminoid,14,Leaves,Thin linear,medium,45
SY_S01_P04,SY_S01,Syringa Sands,Schizachyrium sanguineum,10,Graminoid,species_level,Sparse upward graminoid,49,Absent,Thick linear,low,118
SY_S03_P05,SY_S03,Syringa Sands,Schizachyrium sanguineum,2,Graminoid,species_level,Sparse upward graminoid,62,Absent,Thin linear,low,120
SY_S05_P02,SY_S05,Syringa Sands,Schizachyrium sanguineum,2,Graminoid,species_level,Large graminoid,50,Absent,Thin linear,low,109
SU_S02_P03,SU_S02,Summerplace,Schizachyrium sanguineum,2,Graminoid,species_level,Angry tussock graminoid,42,Absent,Thin linear,medium,
SU_S02_P04,SU_S02,Summerplace,Schizachyrium sanguineum,2,Graminoid,species_level,Angry tussock graminoid,44,Absent,Thin linear,medium,88
SU_S04_P01,SU_S04,Summerplace,Schizachyrium sanguineum,2,Graminoid,species_level,Sparse upward graminoid,49,Absent,Thin linear,high,89
SU_S04_P02,SU_S04,Summerplace,Schizachyrium sanguineum,1,Graminoid,species_level,Sparse upward graminoid,33,Absent,Thin linear,high,99
SU_S04_P03,SU_S04,Summerplace,Schizachyrium sanguineum,2,Graminoid,species_level,Large graminoid,39,Absent,Thin linear,low,95
DA_S05_P04,DA_S05,Dabchick,Schizachyrium sanguineum,2,Graminoid,species_level,Sparse upward graminoid,28,Leaves,Thin linear,low,89
DA_S05_P03,DA_S05,Dabchick,Schizachyrium sanguineum,1,Graminoid,species_level,Sparse upward graminoid,20,Absent,Thin linear,low,78
